stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,station_id_additional
9070223,,Summit Avenue - 1428 Beacon St,Summit Avenue - Green Line Cleveland Circle Shuttle - 1428 Beacon St,,Cleveland Circle Shuttle,42.34105,-71.12621,,,,,0,,1,Brookline,Beacon Street,Summit Avenue,3.0,[]
9070224,,Summit Avenue,Summit Avenue - Green Line Park Street & North Shuttle,,Park Street & North Shuttle,42.340768,-71.125834,,,,,0,,1,Brookline,,,3.0,"""['place-sumav', '70223', '70224']"""
9070225,,Brandon Hall,Brandon Hall - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.340312,-71.128629,,,,,0,,1,Brookline,,,3.0,"""['9070226', 'place-bndhl', '70225', '70226']"""
9070227,,Fairbanks Street,Fairbanks Street - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.339857,-71.1317,,,,,0,,1,Brookline,,,3.0,"""['9070228', 'place-fbkst', '70227', '70228']"""
9070229,,Washington Square,Washington Square - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.339687,-71.135035,,,,,0,,1,Brookline,,,3.0,"""['place-bcnwa', '70229', '70230']"""
9070230,,Washington Square - 1601 Beacon St,Washington Square - Green Line Park Street & North Shuttle - 1601 Beacon St,,Park Street & North Shuttle,42.33937,-71.13409,,,,,0,,1,Brookline,Beacon Street,Westbourne Terrace,3.0,[]
9070231,,Tappan Street,Tappan Street - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.338794,-71.138504,,,,,0,,1,Brookline,,,3.0,"""['9070232', 'place-tapst', '70231', '70232']"""
9070233,,Dean Road,Dean Road - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.338027,-71.141682,,,,,0,,1,Brookline,,,3.0,"""['9070234', 'place-denrd', '70233', '70234']"""
9070235,,Englewood Avenue - 1856 Beacon St,Englewood Avenue - Green Line Cleveland Circle Shuttle - 1856 Beacon St,,Cleveland Circle Shuttle,42.33715,-71.14601,,,,,0,,1,Brookline,Beacon Street,Englewood Avenue,3.0,[]
9070236,,Englewood Avenue - 1855 Beacon St,Englewood Avenue - Green Line Park Street & North Shuttle - 1855 Beacon St,,Park Street & North Shuttle,42.33677,-71.14586,,,,,0,,1,Brookline,Beacon Street,Clinton Path,3.0,[]
9070237,,Cleveland Circle,Cleveland Circle - Green Line Cleveland Circle Shuttle,,Cleveland Circle Shuttle,42.336612,-71.148524,,,,,0,,1,Brookline,,,3.0,"""['9070238', 'place-clmnl', '70237', '70238']"""
9070501,,Lechmere - Water St @ Lechmere Busway,Lechmere - Green Line Shuttle - Water St @ Lechmere Busway,,Green Line Shuttle,42.372648,-71.077741,,,,,0,,1,Cambridge,Water Street,Morgan Avenue,3.0,[]
9070502,,Lechmere - Monsignor O'Brien Hwy opp Gore St,Lechmere - Green Line Shuttle - Monsignor O'Brien Hwy opp Gore St,,Green Line Shuttle,42.371793,-71.077843,,,,,0,,1,Cambridge,Monsignor O'Brien Highway,Water Street,3.0,[]
9070503,,Union Square - Prospect St @ Union Sq Station,Union Square - Green Line Shuttle - Prospect St @ Union Sq Station,,Green Line Shuttle,42.37812,-71.09467,,,,,0,,1,Somerville,Prospect Street,Newton Street,3.0,[]
9070505,,Gilman Square - Medford St opp Gilman Sq Station,Gilman Square - Green Line Medford/Tufts Shuttle - Medford St opp Gilman Sq Station,,Medford/Tufts Shuttle,42.38745,-71.09538,,,,,0,,1,Somerville,Medford Street,Pearl Street,3.0,[]
9070506,,Gilman Square - Medford St @ Gilman Sq Station,Gilman Square - Green Line Copley & West Shuttle - Medford St @ Gilman Sq Station,,Copley & West Shuttle,42.38742,-71.0955,,,,,0,,1,Somerville,Medford Street,Pearl Street,3.0,[]
9070508,,Magoun Square - Medford St @ Lowell St,Magoun Square - Green Line Copley & West Shuttle - Medford St @ Lowell St,,Copley & West Shuttle,42.39645,-71.10375,,,,,0,,1,Somerville,Medford Street,Lowell Street,3.0,[]
9070513,,East Somerville - Joy St @ Washington St,East Somerville - Green Line Shuttle - Joy St @ Washington St,,Green Line Shuttle,42.38024,-71.08828,,,,,0,,1,Somerville,Joy Street,Washington Street,3.0,[]
9170012,,Massachusetts Avenue - Columbus Ave @ Newcastle Ct,Massachusetts Avenue - Orange Line Forest Hills Shuttle - Columbus Ave @ Newcastle Ct,,Forest Hills Shuttle,42.340441,-71.082114,,,,,0,,1,Boston,Columbus Avenue,Newcastle Court,3.0,[]
9170014,,Back Bay - Columbus Ave @ Dartmouth St,Back Bay - Orange Line Forest Hills Shuttle - Columbus Ave @ Dartmouth St,,Forest Hills Shuttle,42.34621,-71.074988,,,,,0,,1,Boston,Columbus Avenue,Dartmouth Street,3.0,[]
9170024,,Haymarket - Congress St @ New Sudbury St,Haymarket - Red Line Ashmont/Braintree Shuttle - Congress St @ New Sudbury St,,Ashmont/Braintree Shuttle,42.362096,-71.058311,,,,,0,,1,Boston,Congress Street,New Sudbury Street,3.0,[]
9170043,,Aquarium - State St opp McKinley Sq,Aquarium - Blue Line Shuttle - State St opp McKinley Sq,,Blue Line Shuttle,42.359451,-71.053228,,,,,0,,1,Boston,State Street,McKinley Square,3.0,[]
9170071,,Kendall/MIT - Main St @ Hayward St,Kendall/MIT - Red Line Ashmont/Braintree Shuttle - Main St @ Hayward St,,Ashmont/Braintree Shuttle,42.362309,-71.085583,,,,,0,,1,Cambridge,Main Street,Hayward Street,3.0,[]
9170076,,Park Street - Tremont St opp Hamilton Pl,Park Street - Red Line Shuttle - Tremont St opp Hamilton Pl,,Red Line Shuttle,42.356874,-71.061699,,,,,0,,1,Boston,Tremont Street,Hamilton Place,3.0,[]
9170099,,Wollaston - Newport Ave @ Brook St,Wollaston - Red Line Braintree Shuttle - Newport Ave @ Brook St,,Braintree Shuttle,42.26656,-71.020832,,,,,0,,1,Quincy,Newport Avenue,Brook Street,3.0,[]
9170100,,Wollaston - Newport Ave opp Brook St,Wollaston - Red Line Alewife Shuttle - Newport Ave opp Brook St,,Alewife Shuttle,42.266771,-71.020771,,,,,0,,1,Quincy,Newport Avenue,Brook Street,3.0,[]
9170152,,Hynes - Commonwealth Ave @ Massachusetts Ave,Hynes - Green Line Park Street & North Shuttle - Commonwealth Ave @ Massachusetts Ave,,Park Street & North Shuttle,42.34889,-71.08835,,,,,0,,1,Boston,Commonwealth Avenue,Massachusetts Avenue,3.0,"""['9170153']"""
9170154,,Copley - Boylston St @ Dartmouth St,Copley - Orange Line Oak Grove Shuttle - Boylston St @ Dartmouth St,,Park Street & North Shuttle,42.350109,-71.077016,,,,,0,,1,Boston,Boylston Street,Dartmouth Street,3.0,[]
9170168,,Newton Highlands - Walnut St @ Lincoln St,Newton Highlands - Green Line Shuttle - Walnut St @ Lincoln St,,Green Line Shuttle,42.32166,-71.206241,,,,,0,,1,Newton,Walnut Street,Lincoln Street,3.0,[]
9170169,,Newton Highlands - Walnut St @ Floral St,Newton Highlands - Green Line Shuttle - Walnut St @ Floral St,,Green Line Shuttle,42.321522,-71.205878,,,,,0,,1,Newton,Walnut Street,Floral Street,3.0,[]
9170178,,Brookline Hills,Brookline Hills - Green Line Shuttle,,Green Line Shuttle,42.331508,-71.126691,,,,,0,,1,Brookline,,,3.0,"""['place-brkhl', '70178', '70179', 'node-brkhl-eastramp-top']"""
9170206,,North Station - Lomasney Way @ Causeway St,North Station - Forest Hills/Copley & West Shuttle - Lomasney Way @ Causeway St,,Forest Hills/Copley & West Shuttle,42.364657,-71.063902,,,,,0,,1,Boston,Lomasney Way,Causeway Street,3.0,[]
9170211,,Fenway - Beacon St @ Park Dr,Fenway - Green Line Cleveland Circle Shuttle - Beacon St @ Park Dr,,Cleveland Circle Shuttle,42.346836,-71.104819,,,,,0,,1,Boston,Beacon Street,Park Drive,3.0,"""['9170212']"""
9170503,,Union Square - Somerville Ave @ Prospect St,Union Square - Green Line Shuttle - Somerville Ave @ Prospect St,,Green Line Shuttle,42.379038,-71.093704,,,,,0,,1,Somerville,Somerville Avenue,Prospect Street,3.0,[]
9270014,,Back Bay - 167 Dartmouth St,Back Bay - Green Line Shuttle - 167 Dartmouth St,,Green Line Shuttle,42.348067,-71.076171,,,,,0,,1,Boston,Dartmouth Street,,3.0,[]
9270022,,State - Congress St @ State St,State - Red Line Ashmont/Braintree Shuttle - Congress St @ State St,,Ashmont/Braintree Shuttle,42.359546,-71.057192,,,,,0,,1,Boston,Congress Street,State Street,3.0,[]
9370022,,State - Devonshire St @ State St,State - Red Line Ashmont/Braintree Shuttle - Devonshire St @ State St,,Ashmont/Braintree Shuttle,42.358594,-71.057305,,,,,0,,1,Boston,Devonshire Street,State Street,3.0,[]
9370024,,North Quincy - Hancock Street Garage,North Quincy - Red Line Alewife Shuttle - Hancock Street Garage,,,42.2767,-71.03086,,,,,0,,1,Quincy,Hancock Street,,3.0,[]
Boat-Aquarium,,Central Wharf (South),Central Wharf (South) - Winthrop Ferry,,Winthrop Ferry,42.358815,-71.048779,Boat-Aquarium,"Central Wharf near Milk St, Boston, MA 02110",https://www.mbta.com/stops/Boat-Aquarium,,0,,1,Boston,,,4.0,[]
Boat-Blossom,,Blossom Street Pier,Blossom Street Pier - Lynn Ferry,,Lynn Ferry,42.45481,-70.94802,Boat-zone-1A,"379 Blossom St Ext, Lynn, MA 01905",https://www.mbta.com/stops/Boat-Blossom,,0,,1,Lynn,,,4.0,[]
Boat-Charlestown,,Charlestown Navy Yard,Charlestown Navy Yard - Charlestown Ferry,,Charlestown Ferry,42.372756,-71.052528,,"Pier 4, Boston, MA 02129",https://www.mbta.com/stops/Boat-Charlestown,,0,,1,Boston,,,4.0,[]
Boat-Fan,,Seaport/Fan Pier,Seaport/Fan Pier - Winthrop Ferry,,Winthrop Ferry,42.353484,-71.04323,Boat-Fan,"Fan Pier Marina near Institute of Contemporary Art, Boston, MA 02210",https://www.mbta.com/stops/Boat-Fan,,0,,1,Boston,,,4.0,[]
Boat-George,,Georges Island,Georges Island - Hingham/Hull Ferry,,Hingham/Hull Ferry,42.319742,-70.930427,Boat-George,"George's Island, Boston, MA",https://www.mbta.com/stops/Boat-George,,0,,1,Boston,,,4.0,[]
Boat-Hingham,,Hingham,Hingham - Hingham/Hull Ferry,,Hingham/Hull Ferry,42.253956,-70.919844,Boat-Hingham,"28 Shipyard Dr, Hingham, MA 02043",https://www.mbta.com/stops/Boat-Hingham,,0,,1,Hingham,,,4.0,[]
Boat-Hull,,Hull,Hull - Hingham/Hull Ferry,,Hingham/Hull Ferry,42.303251,-70.920215,Boat-Hull,"180 Main St, Hull, MA 02045",https://www.mbta.com/stops/Boat-Hull,,0,,1,Hull,,,4.0,[]
Boat-Lewis,,Lewis Mall Wharf,Lewis Mall Wharf - East Boston Ferry,,East Boston Ferry,42.365867,-71.041958,Boat-Lewis,"65 Lewis St, Boston, MA 02128",https://www.mbta.com/stops/Boat-Lewis,,0,,1,Boston,,,4.0,[]
Boat-Logan,,Logan Airport Ferry Terminal,Logan Airport - Hingham/Hull Ferry,,Hingham/Hull Ferry,42.359789,-71.02734,Boat-Logan,"Harborside Dr, East Boston, MA 02128",https://www.mbta.com/stops/Boat-Logan,,0,,1,Boston,,,4.0,[]
Boat-Long,,Long Wharf (North),Long Wharf (North) - Gate 5,5,Gate 5,42.360795,-71.049976,Boat-Long,"Long Wharf near Christopher Columbus Park, Boston, MA 02110",https://www.mbta.com/stops/Boat-Long,,0,,1,Boston,,,4.0,[]
Boat-Long-South,,Long Wharf (South),Long Wharf (South) - Charlestown Ferry,,Charlestown Ferry,42.359448,-71.050498,Boat-Long,"Long Wharf near Old Atlantic Ave, Boston, MA 02110",https://www.mbta.com/stops/Boat-Long-South,,0,,1,Boston,,,4.0,[]
Boat-Long-South-4,,Long Wharf (South) - Gate 4,Long Wharf (South) - Gate 4,4,Gate 4,42.359897,-71.04859,Boat-Long,"Long Wharf near Old Atlantic Ave, Boston, MA 02110",https://www.mbta.com/stops/Boat-Long-South-4,,0,,1,Boston,,,4.0,[]
Boat-Quincy,,Quincy,Quincy - Winthrop Ferry,,Winthrop Ferry,42.30132,-71.03201,Boat-zone-1A,"Marina Bay near Squantum Point Park, Quincy, MA 02171",https://www.mbta.com/stops/Boat-Quincy,,0,,1,Quincy,,,4.0,[]
Boat-Rowes,,Rowes Wharf,Rowes Wharf - Gate C,C,Gate C,42.355721,-71.049897,Boat-Rowes,"60 Rowes Wharf, Boston, MA 02110",https://www.mbta.com/stops/Boat-Rowes,,0,,1,Boston,,,4.0,[]
Boat-Winthrop,,Winthrop Landing,Winthrop Landing - Winthrop Ferry,,Winthrop Ferry,42.366711,-70.973302,Boat-zone-1A,"705 Shirley St, Winthrop, MA 02152",https://www.mbta.com/stops/Boat-Winthrop,,0,,1,Winthrop,,,4.0,[]
place-CM-0493,,Wareham Village,,,,41.758333,-70.714722,CF-zone-buzzards,"176 Merchants Way, Wareham, MA 02571",https://www.mbta.com/stops/place-CM-0493,,1,,1,Wareham,,,,"""['CM-0493-S']"""
place-CM-0547,,Buzzards Bay,,,,41.744805,-70.616226,CF-zone-buzzards,"70 Main Street, Buzzards Bay, MA 02532",https://www.mbta.com/stops/place-CM-0547,,1,,1,Bourne,,,,"""['CM-0547-S']"""
place-CM-0564,,Bourne,,,,41.746497,-70.588772,CF-zone-buzzards,"21 Bourne Bridge, Bourne, MA 02532",https://www.mbta.com/stops/place-CM-0564,,1,,1,Bourne,,,,"""['CM-0564-S']"""
place-CM-0790,,Hyannis,,,,41.660225,-70.276583,CF-zone-hyannis,"215 Iyannough Road, Hyannis, MA 02601",https://www.mbta.com/stops/place-CM-0790,,1,,1,Barnstable,,,,"""['CM-0790-S']"""
place-DB-0095,,Readville,,,,42.238405,-71.133246,CR-zone-2,"1800 Hyde Park Ave, Hyde Park, MA 02136",https://www.mbta.com/stops/place-DB-0095,,1,,1,Boston,,,,"""['DB-0095', 'FB-0095-04', 'FB-0095-05', 'NEC-2192-02', 'NEC-2192-03']"""
DB-0095-B0,,Readville - Lower Parking Lot,Readville - Commuter Rail Shuttle - Lower Parking Lot,,Commuter Rail Shuttle,42.238773,-71.133271,,,,,0,place-DB-0095,1,Boston,,,3.0,[]
place-DB-2205,,Fairmount,,,,42.253638,-71.11927,CR-zone-1A,"Fairmount Ave and Truman Hwy, Hyde Park, MA 02136",https://www.mbta.com/stops/place-DB-2205,,1,,1,Boston,,,,"""['DB-2205', 'DB-2205-01', 'DB-2205-02']"""
DB-2205-B0,,Fairmount - Fairmount Ave opp Ramp,Fairmount - Outbound Shuttle - Fairmount Ave opp Ramp,,Outbound Shuttle,42.2537,-71.11933,,,,,0,place-DB-2205,1,Boston,Fairmount Avenue,,3.0,[]
DB-2205-B1,,Fairmount - Fairmount Ave @ Ramp,Fairmount - South Station Shuttle - Fairmount Ave @ Ramp,,South Station Shuttle,42.25362,-71.11946,,,,,0,place-DB-2205,1,Boston,Fairmount Avenue,,3.0,[]
place-DB-2222,,Blue Hill Avenue,,,,42.271466,-71.095782,CR-zone-1A,"Blue Hill Ave or Cummins Hwy at Woodhaven St, Mattapan, MA 02126",https://www.mbta.com/stops/place-DB-2222,,1,,1,Boston,,,,"""['DB-2222', 'DB-2222-01', 'DB-2222-02']"""
DB-2222-B0,,Blue Hill Avenue - Blue Hill Ave @ Woodhaven St,Blue Hill Avenue - Outbound Shuttle - Blue Hill Ave @ Woodhaven St,,Outbound Shuttle,42.27315,-71.093816,,,,,0,place-DB-2222,1,Boston,Blue Hill Avenue,Woodhaven Street,3.0,[]
DB-2222-B1,,Blue Hill Avenue - Blue Hill Ave opp Woodhaven St,Blue Hill Avenue - South Station Shuttle - Blue Hill Ave opp Woodhaven St,,South Station Shuttle,42.272976,-71.093404,,,,,0,place-DB-2222,1,Boston,Blue Hill Avenue,Woodhaven Street,3.0,[]
place-DB-2230,,Morton Street,,,,42.280994,-71.085475,CR-zone-1A,"865 Morton St, Mattapan, MA 02126",https://www.mbta.com/stops/place-DB-2230,,1,,1,Boston,,,,"""['DB-2230', 'DB-2230-01', 'DB-2230-02']"""
DB-2230-B0,,Morton Street - Morton St @ Evans St,Morton Street - Outbound Shuttle - Morton St @ Evans St,,Outbound Shuttle,42.280886,-71.084654,,,,,0,place-DB-2230,1,Boston,Morton Street,Evans Street,3.0,[]
DB-2230-B1,,Morton Street - Morton St opp Evans St,Morton Street - South Station Shuttle - Morton St opp Evans St,,South Station Shuttle,42.280779,-71.084621,,,,,0,place-DB-2230,1,Boston,Morton Street,Evans Street,3.0,[]
place-DB-2240,,Talbot Avenue,,,,42.292246,-71.07814,CR-zone-1A,"210 Talbot Ave, Boston, MA 02124",https://www.mbta.com/stops/place-DB-2240,,1,,1,Boston,,,,"""['DB-2240', 'DB-2240-01', 'DB-2240-02']"""
DB-2240-B0,,Talbot Avenue - Talbot Ave opp Pick-up/Drop-off,Talbot Avenue - Outbound Shuttle - Talbot Ave opp Pick-up/Drop-off,,Outbound Shuttle,42.291903,-71.077992,,,,,0,place-DB-2240,1,Boston,Talbot Avenue,,3.0,[]
DB-2240-B1,,Talbot Avenue - Talbot Ave @ Pick-up/Drop-off,Talbot Avenue - South Station Shuttle - Talbot Ave @ Pick-up/Drop-off,,South Station Shuttle,42.292015,-71.077978,,,,,0,place-DB-2240,1,Boston,Talbot Avenue,,3.0,[]
place-DB-2249,,Four Corners/Geneva,,,,42.305037,-71.076833,CR-zone-1A,"171 Geneva Ave, Boston, MA 02121",https://www.mbta.com/stops/place-DB-2249,,1,,1,Boston,,,,"""['DB-2249', 'DB-2249-01', 'DB-2249-02']"""
DB-2249-B2,,Four Corners/Geneva - Opp 198 Geneva Ave,Four Corners/Geneva - Outbound Shuttle - Opp 198 Geneva Ave,,Outbound Shuttle,42.305093,-71.076623,,,,,0,place-DB-2249,1,Boston,Geneva Avenue,Vaughan Avenue,3.0,[]
DB-2249-B3,,Four Corners/Geneva - 198 Geneva Ave,Four Corners/Geneva - South Station Shuttle - 198 Geneva Ave,,South Station Shuttle,42.305194,-71.076651,,,,,0,place-DB-2249,1,Boston,Geneva Avenue,Vaughan Avenue,3.0,[]
place-DB-2258,,Uphams Corner,,,,42.319125,-71.068627,CR-zone-1A,"691 Dudley St, Dorchester, MA 02125",https://www.mbta.com/stops/place-DB-2258,,1,,1,Boston,,,,"""['DB-2258', 'DB-2258-01', 'DB-2258-02']"""
DB-2258-B0,,Uphams Corner - Dudley St @ Alexander St,Uphams Corner - Outbound Shuttle - Dudley St @ Alexander St,,Outbound Shuttle,42.31871,-71.069253,,,,,0,place-DB-2258,1,Boston,Dudley Street,Alexander Street,3.0,[]
DB-2258-B1,,Uphams Corner - Dudley St @ Clifton St,Uphams Corner - South Station Shuttle - Dudley St @ Clifton St,,South Station Shuttle,42.318783,-71.069142,,,,,0,place-DB-2258,1,Boston,Dudley Street,Clifton Street,3.0,[]
place-DB-2265,,Newmarket,,,,42.327415,-71.065674,CR-zone-1A,"1070 Massachusetts Ave, Boston, MA 02118",https://www.mbta.com/stops/place-DB-2265,,1,,1,Boston,,,,"""['DB-2265', 'DB-2265-01', 'DB-2265-02']"""
DB-2265-B1,,Newmarket - Newmarket Sq @ Massachusetts Ave,Newmarket - Commuter Rail Shuttle - Newmarket Sq @ Massachusetts Ave,,Commuter Rail Shuttle,42.32755,-71.06588,,,,,0,place-DB-2265,1,Boston,Newmarket Square,Massachusetts Avenue,3.0,[]
place-ER-0099,,River Works,GE Employees Only,,,42.449927,-70.969848,CR-zone-2,"1000 Western Ave, Lynn, MA 01910 (General Electric employees only)",https://www.mbta.com/stops/place-ER-0099,,1,,2,Lynn,,,,"""['ER-0099', 'ER-0099-01', 'ER-0099-02']"""
place-ER-0115,,Lynn,,,,42.462953,-70.945421,CR-zone-2,"325 Broad St, Lynn, MA 01901",https://www.mbta.com/stops/place-ER-0115,,1,,1,Lynn,,,,"""['ER-0115', 'ER-0115-01', 'ER-0115-02']"""
place-ER-0117,,Lynn Interim,,,,42.46529,-70.940434,CR-zone-2,"11 Ellis St, Lynn, MA 01902",https://www.mbta.com/stops/place-ER-0117,,1,,1,Lynn,,,,"""['ER-0117-01', 'ER-0117-02']"""
place-ER-0128,,Swampscott,,,,42.473743,-70.922537,CR-zone-3,"Burrill St and Railroad Ave, Swampscott, MA 01907",https://www.mbta.com/stops/place-ER-0128,,1,,1,Swampscott,,,,"""['ER-0128', 'ER-0128-01', 'ER-0128-02']"""
ER-0128-B0,,Swampscott - Railroad Ave @ Burrill St,Swampscott - Commuter Rail Shuttle - Railroad Ave @ Burrill St,,Outbound Shuttle,42.473543,-70.922023,,,,,0,place-ER-0128,1,Swampscott,Railroad Avenue,Burrill Street,3.0,"""['ER-0128-B1']"""
place-ER-0168,,Salem,,,,42.524792,-70.895876,CR-zone-3,"252 Bridge St, Salem, MA 01970",https://www.mbta.com/stops/place-ER-0168,,1,,1,Salem,,,,"""['ER-0168-S']"""
ER-0168-B,,Salem - Busway,Salem - Commuter Rail Shuttle - Busway,,Commuter Rail Shuttle,42.524495,-70.896899,,,,,0,place-ER-0168,1,Salem,,,3.0,[]
place-ER-0183,,Beverly,,,,42.547276,-70.885432,CR-zone-4,"10 Park St, Beverly, MA 01915",https://www.mbta.com/stops/place-ER-0183,,1,,1,Beverly,,,,"""['ER-0183', 'ER-0183-01', 'ER-0183-02']"""
ER-0183-B,,Beverly - Park St,Beverly - Commuter Rail Shuttle - Park St,,Commuter Rail Shuttle,42.547223,-70.885254,,,,,0,place-ER-0183,1,Beverly,Park Street,Railroad Avenue,3.0,[]
place-ER-0208,,North Beverly,,,,42.583779,-70.883851,CR-zone-5,"Enon St and Dodge St, Beverly, MA 01915",https://www.mbta.com/stops/place-ER-0208,,1,,1,Beverly,,,,"""['ER-0208', 'ER-0208-01', 'ER-0208-02']"""
ER-0208-B,,North Beverly - Parking Lot,North Beverly - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.58379,-70.8839,,,,,0,place-ER-0208,1,Beverly,,,3.0,[]
ER-0208-B0,,North Beverly - Enon St @ Dodge St,North Beverly - Commuter Rail Outbound Shuttle - Enon St @ Dodge St,,Outbound Shuttle,42.583313,-70.88429,,,,,0,place-ER-0208,1,Beverly,Enon Street,Dodge Street,3.0,[]
ER-0208-B1,,North Beverly - Enon St opp Dodge St,North Beverly - Commuter Rail Boston Shuttle - Enon St opp Dodge St,,Boston Shuttle,42.583264,-70.884463,,,,,0,place-ER-0208,1,Beverly,Enon Street,Dodge Street,3.0,[]
place-ER-0227,,Hamilton/Wenham,,,,42.609212,-70.874801,CR-zone-5,"Bay Rd and Walnut Rd, Hamilton, MA 01982",https://www.mbta.com/stops/place-ER-0227,,1,,1,Hamilton,,,,"""['ER-0227-S']"""
ER-0227-B0,,Hamilton/Wenham - Bay Rd opp Railroad Ave,Hamilton/Wenham - Commuter Rail Outbound Shuttle - Bay Rd opp Railroad Ave,,Outbound Shuttle,42.610143,-70.874955,,,,,0,place-ER-0227,1,Hamilton,Bay Road,Railroad Avenue,3.0,[]
